text,label
"Your account has been suspended. Click here to verify immediately.",phishing
"Meeting moved to 3 PM. Please review the agenda before then.",safe
"Reset your password now or your email will be deactivated.",phishing
"Here are the notes from today's networking class.",safe
"You have won a gift card. Claim your reward now.",phishing
"Can you send me the lab assignment when you have time?",safe
"Urgent: login attempt detected. Confirm your details here.",phishing
"Let's meet after class to go over the AWS lab.",safe
"Your bank account needs verification. Submit your credentials now.",phishing
"Thanks for your help with the Linux assignment.",safe
"Your account is locked. Click here to unlock now.",phishing
"Verify your identity immediately to avoid suspension.",phishing
"Unusual login detected. Confirm your password now.",phishing
"You have been selected for a prize. Claim it now.",phishing
"Security alert: update your credentials immediately.",phishing
"Please review the attached homework before class tomorrow.",safe
"The professor uploaded this week's notes to the portal.",safe
"Can you help me study for the networking quiz?",safe
"Our AWS study group starts at 6 PM tonight.",safe
"Here is the link to the class project documentation.",safe
"Final reminder: validate your mailbox credentials now.",phishing
"Your payment failed. Re-enter your card information here.",phishing
"Immediate action required to restore account access.",phishing
"The team meeting has been moved to Friday morning.",safe
"I sent you the updated resume draft for review.",safe
"Please see the attached internship application checklist.",safe
